year,title,code,type,system,setting
1974,Dungeons & Dragons ,,Boxed Sets,D&D,
1975,Supplement I: Greyhawk ,,Accessories,D&D,
1975,Supplement II: Blackmoor ,,Accessories,D&D,
1976,Supplement III: Eldritch Wizardry ,,Accessories,D&D,
1976,"Supplement IV: Gods, Demi-Gods & Heroes ",,Accessories,D&D,
1976,Swords & Spells ,,Accessories,D&D,
1976,Dungeon Geomorphs Set One: Basic Dungeon ,,Accessories,D&D,
1977,Monster Manual,,Hardcovers,AD&D,
1977,Dungeons & Dragons Basic Set ,,Boxed Sets,D&D,
1977,Character Record Sheets ,,Accessories,D&D,
1977,Dungeon Geomorphs Set Two: Caves & Caverns ,,Accessories,D&D,
1977,Dungeon Geomorphs Set Three: Lower Dungeons ,,Accessories,D&D,
1977,Outdoor Geomorphs Set One: Walled City ,,Accessories,D&D,
1977,Monster & Treasure Assortment Set One: Levels One–Three ,,Accessories,D&D,
1977,Monster & Treasure Assortment Set Two: Levels Four–Six ,,Accessories,D&D,
1978,Players Handbook,,Hardcovers,AD&D,
1978,Monster & Treasure Assortment Set Three: Levels Seven–Nine ,,Accessories,D&D,
1978,B1 In Search of the Unknown ,,Adventures,D&D,
1978,D1 Descent into the Depths of the Earth,,Adventures,AD&D,
1978,D2 The Shrine of the Kuo-Toa,,Adventures,AD&D,
1978,D3 Vault of the Drow,,Adventures,AD&D,
1978,G1 Steading of the Hill Giant Chief,,Adventures,AD&D,
1978,G2 The Glacial Rift of the Front Giant Jarl,,Adventures,AD&D,
1978,G3 Hall of the Fire Giant King,,Adventures,AD&D,
1978,S1 Tomb of Horrors ,,Adventures,AD&D,GH
1979,Dungeon Masters Guide,,Hardcovers,AD&D,
1979,Dungeon Masters Screen,,Accessories,AD&D,
1979,Non-Player Character Records,,Accessories,AD&D,
1979,Permanent Character Folder and Adventure Records,,Accessories,AD&D,
1979,Player Character Record Sheets,,Accessories,AD&D,
1979,B2 Keep on the Borderlands ,,Adventures,D&D,
1979,S2 White Plume Mountain ,,Adventures,AD&D,GH
1979,T1 Village of Hommlet ,,Adventures,AD&D,GH
1980,Deities & Demigods,,Hardcovers,AD&D,
1980,Dungeon Geomorphs Set One-Three ,,Accessories,D&D,
1980,Dungeon Masters Adventure Log,,Accessories,AD&D,
1980,Monster & Treasure Assortment Set One-Three ,,Accessories,D&D,
1980,Player Character Record Sheets ,,Accessories,D&D,
1980,The Rogue's Gallery,,Accessories,AD&D,
1980,World of Greyhawk ,,Accessories,AD&D,GH
1980,A1 Slave Pits of the Undercity ,,Adventures,AD&D,GH
1980,C1 The Hidden Shrine of Tomoachan ,,Adventures,AD&D,GH
1980,C2 Ghost Tower of Inverness ,,Adventures,AD&D,GH
1980,Q1 Queen of the Demonweb Pits,,Adventures,AD&D,
1980,S3 Expedition to Barrier Peak ,,Adventures,AD&D,GH
1981,Fiend Folio,,Hardcovers,AD&D,
1981,Dungeons & Dragons Basic Set ,,Boxed Sets,D&D,
1981,Dungeons & Dragons Expert Set ,,Boxed Sets,D&D,
1981,A2 Secret of the Slavers Stockade ,,Adventures,AD&D,GH
1981,A3 Assault on the Aerie of the Slave Lords ,,Adventures,AD&D,GH
1981,A4 In the Dungeon of the Slave Lords ,,Adventures,AD&D,GH
1981,B3 Palace of the Silver Princess ,,Adventures,D&D,
1981,D1-2 Descent into the Depths of the Earth,,Adventures,AD&D,
1981,G1-2-3 Against the Giants,,Adventures,AD&D,
1981,I1 Dwellers of the Forbidden City ,,Adventures,AD&D,GH
1981,L1 The Secret of Bone Hill ,,Adventures,AD&D,GH
1981,U1 The Sinister Secret of Saltmarsh ,,Adventures,AD&D,GH
1981,X1 The Isle of Dread ,,Adventures,D&D,
1982,B4 The Lost City ,,Adventures,D&D,
1982,I2 Tomb of the Lizard King,,Adventures,AD&D,
1982,I3 Pharoah,,Adventures,AD&D,
1982,N1 Against the Cult of the Reptile God ,,Adventures,AD&D,GH
1982,S4 Lost Caverns of Tsojcanth ,,Adventures,AD&D,GH
1982,U2 Danger at Dunwater ,,Adventures,AD&D,GH
1982,WG4 The Forgotten Temple of Tharizdun ,,Adventures,AD&D,GH
1982,X2 Castle Amber ,,Adventures,D&D,
1982,X3 Curse of Xanathon ,,Adventures,D&D,
1983,Monster Manual II,,Hardcovers,AD&D,
1983,Dungeons & Dragons Set 1: Basic Rules ,,Boxed Sets,D&D,
1983,Dungeons & Dragons Set 2: Expert Rules ,,Boxed Sets,D&D,
1983,World of Greyhawk ,,Boxed Sets,AD&D,GH
1983,AC1 The Shady Dragon Inn ,,Accessories,D&D,
1983,B5 Horror on the Hill ,,Adventures,D&D,
1983,EX1 Dungeonland,,Adventures,AD&D,
1983,EX2 The Land Beyond the Magic Mirror,,Adventures,AD&D,
1983,I4 Oasis of the White Palm,,Adventures,AD&D,
1983,I5 Lost Tomb of Martek,,Adventures,AD&D,
1983,I6 Ravenloft ,,Adventures,AD&D,RL
1983,L2 The Assassin’s Knot ,,Adventures,AD&D,GH
1983,M1 Blizzard Pass ,,Adventures,D&D,
1983,M2 Maze of the Riddling Minotaur ,,Adventures,D&D,
1983,O1 The Gem and the Staff ,,Adventures,D&D,
1983,U3 The Final Enemy ,,Adventures,AD&D,GH
1983,UK1 Beyond the Crystal Cave ,,Adventures,AD&D,GH
1983,UK2 The Sentinel ,,Adventures,AD&D,GH
1983,X4 Master of the Desert Nomads ,,Adventures,D&D,
1983,X5 Temple of Death ,,Adventures,D&D,
1984,Dungeons & Dragons Set 3: Companion Rules ,,Boxed Sets,D&D,
1984,AC2 Combat Shield & Mini-adventure ,,Accessories,D&D,
1984,AC3 3-D Dragon Tiles featuring The Kidnapping of Princess Arlena ,,Accessories,D&D,
1984,AC4 The Book of Marvelous Magic ,,Accessories,D&D,
1984,AC5 Player Character Record Sheets ,,Accessories,D&D,
1984,B6 The Veiled Society ,,Adventures,D&D,
1984,B7 Rahasia ,,Adventures,D&D,
1984,B8 Journey to the Rock ,,Adventures,D&D,
1984,BSOLO Ghost of Lion Castle ,,Adventures,D&D,
1984,C3 The Lost Island of Castanamir,,Adventures,AD&D,
1984,C4 To Find a King,,Adventures,AD&D,
1984,CB1 Conan Unchained!,,Adventures,AD&D,
1984,CB2 Conan Against Darkness!,,Adventures,AD&D,
1984,CM1 Test of the Warlords ,,Adventures,D&D,
1984,CM2 Death’s Ride ,,Adventures,D&D,
1984,CM3 Sabre River ,,Adventures,D&D,
1984,DL1 Dragons of Despair ,,Adventures,AD&D,DL
1984,DL2 Dragons of Flame ,,Adventures,AD&D,DL
1984,DL3 Dragons of Hope ,,Adventures,AD&D,DL
1984,DL4 Dragons of Desolation ,,Adventures,AD&D,DL
1984,DL5 Dragons of Mystery ,,Adventures,AD&D,DL
1984,MV1 Midnight on Dagger Alley,,Adventures,AD&D,
1984,N2 The Forest Oracle,,Adventures,AD&D,
1984,O2 Blade of Vengeance ,,Adventures,D&D,
1984,UK3 The Gauntlet ,,Adventures,AD&D,GH
1984,UK4 When a Star Falls,,Adventures,AD&D,
1984,UK5 Eye of the Serpent,,Adventures,AD&D,
1984,UK6 All that Glitters…,,Adventures,AD&D,
1984,WG5 Mordenkainen’s Fantastic Adventure ,,Adventures,AD&D,GH
1984,X6 Quagmire! ,,Adventures,D&D,
1984,X7 The War Rafts of Kron ,,Adventures,D&D,
1984,X8 Drums on Fire Mountain ,,Adventures,D&D,
1984,XL1 Quest for the Heartstone ,,Adventures,D&D,
1984,XSOLO Lathan’s Gold ,,Adventures,D&D,
1985,Oriental Adventures,,Hardcovers,AD&D,
1985,Unearthed Arcana,,Hardcovers,AD&D,
1985,Battlesystem,,Boxed Sets,AD&D,
1985,Dungeons & Dragons Set 4: Master Rules ,,Boxed Sets,D&D,
1985,Lankhmar: City of Adventure ,,Accessories,AD&D,LNK
1985,AC6 Player Character Record Sheets ,,Accessories,D&D,
1985,AC7 Master Player Screen featuring The Spindle ,,Accessories,D&D,
1985,AC8 3-D Dragon Tiles featuring The Revenge of Rusak ,,Accessories,D&D,
1985,REF1 DM Screen,,Accessories,AD&D,
1985,B9 Castle Caldwell and Beyond ,,Adventures,D&D,
1985,C5 The Bane of Llywelyn,,Adventures,AD&D,
1985,CA1 Swords of the Undercity ,,Adventures,AD&D,LNK
1985,CM4 Earthshaker! ,,Adventures,D&D,
1985,CM5 Mystery of the Snow Pearls ,,Adventures,D&D,
1985,CM6 Where Chaos Reigns ,,Adventures,D&D,
1985,DL6 Dragons of Ice ,,Adventures,AD&D,DL
1985,DL7 Dragons of Light ,,Adventures,AD&D,DL
1985,DL8 Dragons of War ,,Adventures,AD&D,DL
1985,DL9 Dragons of Deceit ,,Adventures,AD&D,DL
1985,DL10 Dragons of Dreams ,,Adventures,AD&D,DL
1985,DL11 Dragons of Glory ,,Adventures,AD&D,DL
1985,H1 Bloodstone Pass,,Adventures,AD&D,
1985,I7 Baltron’s Beacon,,Adventures,AD&D,
1985,M1 Into the Maelstrom ,,Adventures,D&D,
1985,T1-4 The Temple of Elemental Evil ,,Adventures,AD&D,GH
1985,UK7 Dark Clouds Gather,,Adventures,AD&D,
1985,WG6 Isle of the Ape ,,Adventures,AD&D,GH
1985,X9 The Savage Coast ,,Adventures,D&D,
1985,"X10 Red Arrow, Black Shield ",,Adventures,D&D,
1985,XS2 Thunderdelve Mountain ,,Adventures,D&D,
1986,Dungeoneer’s Survival Guide,,Hardcovers,AD&D,
1986,Wilderness Survival Guide,,Hardcovers,AD&D,
1986,Dungeons & Dragons Set 5: Immortal Rules ,,Boxed Sets,D&D,
1986,AC9 Creature Catalogue ,,Accessories,D&D,
1986,REF2 Character Record Sheets,,Accessories,AD&D,
1986,REF3 Book of Lairs,,Accessories,AD&D,
1986,A1-4 Scourge of the Slavelords ,,Adventures,AD&D,GH
1986,B10 Night’s Dark Terror ,,Adventures,D&D,
1986,CA2 Swords of Deceit ,,Adventures,AD&D,LNK
1986,CM7 The Tree of Life ,,Adventures,D&D,
